timestamp_iso8601,inference_time_ms,method,history_slots,season_length_slots,forecast_t+30m_c,forecast_t+60m_c,forecast_t+90m_c,forecast_t+120m_c,forecast_t+150m_c,forecast_t+180m_c,forecast_t+210m_c,forecast_t+240m_c,forecast_t+270m_c,forecast_t+300m_c,forecast_t+330m_c,forecast_t+360m_c,forecast_t+390m_c,forecast_t+420m_c,forecast_t+450m_c,forecast_t+480m_c,forecast_t+510m_c,forecast_t+540m_c,forecast_t+570m_c,forecast_t+600m_c,forecast_t+630m_c,forecast_t+660m_c,forecast_t+690m_c,forecast_t+720m_c
2026-03-18T23:04:05Z,0,seasonal_naive_24h,128,48,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902
2026-03-18T23:07:21Z,0,seasonal_naive_24h,128,48,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902
2026-03-18T23:12:21Z,0,seasonal_naive_24h,128,48,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902
2026-03-18T23:17:21Z,0,seasonal_naive_24h,128,48,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902
2026-03-18T23:22:21Z,0,seasonal_naive_24h,128,48,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902
2026-03-18T23:27:21Z,0,seasonal_naive_24h,128,48,24.7893,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902
2026-03-18T23:32:21Z,0,seasonal_naive_24h,128,48,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899
2026-03-18T23:37:21Z,0,seasonal_naive_24h,128,48,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899
2026-03-18T23:42:21Z,0,seasonal_naive_24h,128,48,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899
2026-03-18T23:47:21Z,0,seasonal_naive_24h,128,48,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899
2026-03-18T23:52:21Z,0,seasonal_naive_24h,128,48,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899
2026-03-18T23:57:21Z,0,seasonal_naive_24h,128,48,24.5837,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899
2026-03-19T00:02:21Z,0,seasonal_naive_24h,128,48,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896
2026-03-19T00:07:21Z,0,seasonal_naive_24h,128,48,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896
2026-03-19T00:12:21Z,0,seasonal_naive_24h,128,48,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896
2026-03-19T00:17:21Z,0,seasonal_naive_24h,128,48,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896
2026-03-19T00:22:21Z,0,seasonal_naive_24h,128,48,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896
2026-03-19T00:27:21Z,0,seasonal_naive_24h,128,48,24.2835,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896
2026-03-19T00:32:21Z,0,seasonal_naive_24h,128,48,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801
2026-03-19T00:37:21Z,0,seasonal_naive_24h,128,48,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801
2026-03-19T00:42:21Z,0,seasonal_naive_24h,128,48,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801
2026-03-19T00:47:21Z,0,seasonal_naive_24h,128,48,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801
2026-03-19T00:52:21Z,0,seasonal_naive_24h,128,48,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801
2026-03-19T00:57:21Z,0,seasonal_naive_24h,128,48,24.0154,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801
2026-03-19T01:02:21Z,0,seasonal_naive_24h,128,48,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580
2026-03-19T01:07:21Z,0,seasonal_naive_24h,128,48,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580
2026-03-19T01:12:21Z,0,seasonal_naive_24h,128,48,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580
2026-03-19T01:17:21Z,0,seasonal_naive_24h,128,48,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580
2026-03-19T01:22:21Z,0,seasonal_naive_24h,128,48,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580
2026-03-19T01:27:21Z,0,seasonal_naive_24h,128,48,23.9526,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580
2026-03-19T01:32:21Z,0,seasonal_naive_24h,128,48,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112
2026-03-19T01:37:21Z,0,seasonal_naive_24h,128,48,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112
2026-03-19T01:42:21Z,0,seasonal_naive_24h,128,48,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112
2026-03-19T01:47:21Z,0,seasonal_naive_24h,128,48,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112
2026-03-19T01:52:21Z,0,seasonal_naive_24h,128,48,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112
2026-03-19T01:57:21Z,0,seasonal_naive_24h,128,48,23.7734,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112
2026-03-19T02:02:21Z,0,seasonal_naive_24h,128,48,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222
2026-03-19T02:07:21Z,0,seasonal_naive_24h,128,48,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222
2026-03-19T02:12:21Z,0,seasonal_naive_24h,128,48,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222
2026-03-19T02:17:21Z,0,seasonal_naive_24h,128,48,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222
2026-03-19T02:22:21Z,0,seasonal_naive_24h,128,48,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222
2026-03-19T02:27:21Z,0,seasonal_naive_24h,128,48,23.6321,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222
2026-03-19T02:32:21Z,0,seasonal_naive_24h,128,48,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804
2026-03-19T02:37:21Z,0,seasonal_naive_24h,128,48,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804
2026-03-19T02:42:21Z,0,seasonal_naive_24h,128,48,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804
2026-03-19T02:47:21Z,0,seasonal_naive_24h,128,48,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804
2026-03-19T02:52:21Z,0,seasonal_naive_24h,128,48,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804
2026-03-19T02:57:21Z,0,seasonal_naive_24h,128,48,23.4061,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804
2026-03-19T03:02:21Z,0,seasonal_naive_24h,128,48,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075
2026-03-19T03:07:21Z,0,seasonal_naive_24h,128,48,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075
2026-03-19T03:12:21Z,0,seasonal_naive_24h,128,48,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075
2026-03-19T03:17:21Z,0,seasonal_naive_24h,128,48,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075
2026-03-19T03:22:21Z,0,seasonal_naive_24h,128,48,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075
2026-03-19T03:27:21Z,0,seasonal_naive_24h,128,48,23.1380,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075
2026-03-19T03:32:21Z,0,seasonal_naive_24h,128,48,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716
2026-03-19T03:37:21Z,0,seasonal_naive_24h,128,48,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716
2026-03-19T03:42:21Z,0,seasonal_naive_24h,128,48,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716
2026-03-19T03:47:21Z,0,seasonal_naive_24h,128,48,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716
2026-03-19T03:52:21Z,0,seasonal_naive_24h,128,48,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716
2026-03-19T03:57:21Z,0,seasonal_naive_24h,128,48,23.0846,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716
2026-03-19T04:02:21Z,0,seasonal_naive_24h,128,48,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518
2026-03-19T04:07:21Z,0,seasonal_naive_24h,128,48,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518
2026-03-19T04:12:21Z,0,seasonal_naive_24h,128,48,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518
2026-03-19T04:17:21Z,0,seasonal_naive_24h,128,48,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518
2026-03-19T04:22:21Z,0,seasonal_naive_24h,128,48,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518
2026-03-19T04:27:21Z,0,seasonal_naive_24h,128,48,23.0067,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518
2026-03-19T04:32:21Z,0,seasonal_naive_24h,128,48,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518,28.8061
2026-03-19T04:37:21Z,0,seasonal_naive_24h,128,48,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518,28.8061
2026-03-19T04:42:21Z,0,seasonal_naive_24h,128,48,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518,28.8061
2026-03-19T04:47:21Z,0,seasonal_naive_24h,128,48,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518,28.8061
2026-03-19T04:52:21Z,0,seasonal_naive_24h,128,48,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518,28.8061
2026-03-19T04:57:21Z,0,seasonal_naive_24h,128,48,22.8142,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518,28.8061
2026-03-19T05:02:21Z,0,seasonal_naive_24h,128,48,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518,28.8061,29.1798
2026-03-19T05:07:21Z,0,seasonal_naive_24h,128,48,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518,28.8061,29.1798
2026-03-19T05:12:21Z,0,seasonal_naive_24h,128,48,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518,28.8061,29.1798
2026-03-19T05:17:21Z,0,seasonal_naive_24h,128,48,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518,28.8061,29.1798
2026-03-19T05:22:21Z,0,seasonal_naive_24h,128,48,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518,28.8061,29.1798
2026-03-19T05:27:21Z,0,seasonal_naive_24h,128,48,22.7380,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518,28.8061,29.1798
2026-03-19T05:32:21Z,0,seasonal_naive_24h,128,48,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518,28.8061,29.1798,29.2773
2026-03-19T05:37:21Z,0,seasonal_naive_24h,128,48,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518,28.8061,29.1798,29.2773
2026-03-19T05:42:21Z,0,seasonal_naive_24h,128,48,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518,28.8061,29.1798,29.2773
2026-03-19T05:47:21Z,0,seasonal_naive_24h,128,48,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518,28.8061,29.1798,29.2773
2026-03-19T05:52:21Z,0,seasonal_naive_24h,128,48,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518,28.8061,29.1798,29.2773
2026-03-19T05:57:21Z,0,seasonal_naive_24h,128,48,22.8718,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518,28.8061,29.1798,29.2773
2026-03-19T06:02:21Z,0,seasonal_naive_24h,128,48,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518,28.8061,29.1798,29.2773,29.3010
2026-03-19T06:07:21Z,0,seasonal_naive_24h,128,48,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518,28.8061,29.1798,29.2773,29.3010
2026-03-19T06:12:21Z,0,seasonal_naive_24h,128,48,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518,28.8061,29.1798,29.2773,29.3010
2026-03-19T06:17:21Z,0,seasonal_naive_24h,128,48,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518,28.8061,29.1798,29.2773,29.3010
2026-03-19T06:22:21Z,0,seasonal_naive_24h,128,48,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518,28.8061,29.1798,29.2773,29.3010
2026-03-19T06:27:21Z,0,seasonal_naive_24h,128,48,22.4572,22.4063,22.3129,22.2415,22.2496,22.0017,22.1203,22.0453,21.9922,22.7902,24.2899,27.1896,29.2801,27.8580,27.8112,28.7222,28.9804,29.4075,29.4716,28.5518,28.8061,29.1798,29.2773,29.3010
