timestamp_iso8601,inference_time_ms,method,history_slots,season_length_slots,forecast_t+30m_c,forecast_t+60m_c,forecast_t+90m_c,forecast_t+120m_c,forecast_t+150m_c,forecast_t+180m_c,forecast_t+210m_c,forecast_t+240m_c,forecast_t+270m_c,forecast_t+300m_c,forecast_t+330m_c,forecast_t+360m_c,forecast_t+390m_c,forecast_t+420m_c,forecast_t+450m_c,forecast_t+480m_c,forecast_t+510m_c,forecast_t+540m_c,forecast_t+570m_c,forecast_t+600m_c,forecast_t+630m_c,forecast_t+660m_c,forecast_t+690m_c,forecast_t+720m_c
2026-04-01T01:55:11Z,0,seasonal_naive_24h,128,48,25.4811,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275
2026-04-01T02:00:11Z,0,seasonal_naive_24h,128,48,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124
2026-04-01T02:05:11Z,0,seasonal_naive_24h,128,48,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124
2026-04-01T02:10:11Z,0,seasonal_naive_24h,128,48,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124
2026-04-01T02:15:11Z,0,seasonal_naive_24h,128,48,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124
2026-04-01T02:20:11Z,0,seasonal_naive_24h,128,48,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124
2026-04-01T02:25:11Z,0,seasonal_naive_24h,128,48,25.4758,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124
2026-04-01T02:30:11Z,0,seasonal_naive_24h,128,48,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132
2026-04-01T02:35:11Z,0,seasonal_naive_24h,128,48,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132
2026-04-01T02:40:11Z,0,seasonal_naive_24h,128,48,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132
2026-04-01T02:45:11Z,0,seasonal_naive_24h,128,48,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132
2026-04-01T02:50:11Z,0,seasonal_naive_24h,128,48,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132
2026-04-01T02:55:11Z,0,seasonal_naive_24h,128,48,25.3982,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132
2026-04-01T03:00:11Z,0,seasonal_naive_24h,128,48,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688
2026-04-01T03:05:11Z,0,seasonal_naive_24h,128,48,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688
2026-04-01T03:10:11Z,0,seasonal_naive_24h,128,48,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688
2026-04-01T03:15:11Z,0,seasonal_naive_24h,128,48,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688
2026-04-01T03:20:11Z,0,seasonal_naive_24h,128,48,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688
2026-04-01T03:25:11Z,0,seasonal_naive_24h,128,48,25.0443,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688
2026-04-01T03:30:11Z,0,seasonal_naive_24h,128,48,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400
2026-04-01T03:35:11Z,0,seasonal_naive_24h,128,48,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400
2026-04-01T03:40:11Z,0,seasonal_naive_24h,128,48,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400
2026-04-01T03:45:11Z,0,seasonal_naive_24h,128,48,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400
2026-04-01T03:50:11Z,0,seasonal_naive_24h,128,48,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400
2026-04-01T03:55:11Z,0,seasonal_naive_24h,128,48,25.0118,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400
2026-04-01T04:00:11Z,0,seasonal_naive_24h,128,48,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048
2026-04-01T04:05:11Z,0,seasonal_naive_24h,128,48,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048
2026-04-01T04:10:11Z,0,seasonal_naive_24h,128,48,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048
2026-04-01T04:15:11Z,0,seasonal_naive_24h,128,48,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048
2026-04-01T04:20:11Z,0,seasonal_naive_24h,128,48,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048
2026-04-01T04:25:11Z,0,seasonal_naive_24h,128,48,24.8434,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048
2026-04-01T04:30:11Z,0,seasonal_naive_24h,128,48,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994
2026-04-01T04:35:11Z,0,seasonal_naive_24h,128,48,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994
2026-04-01T04:40:11Z,0,seasonal_naive_24h,128,48,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994
2026-04-01T04:45:11Z,0,seasonal_naive_24h,128,48,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994
2026-04-01T04:50:11Z,0,seasonal_naive_24h,128,48,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994
2026-04-01T04:55:11Z,0,seasonal_naive_24h,128,48,25.0729,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994
2026-04-01T05:00:11Z,0,seasonal_naive_24h,128,48,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259
2026-04-01T05:05:11Z,0,seasonal_naive_24h,128,48,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259
2026-04-01T05:10:11Z,0,seasonal_naive_24h,128,48,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259
2026-04-01T05:15:11Z,0,seasonal_naive_24h,128,48,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259
2026-04-01T05:20:11Z,0,seasonal_naive_24h,128,48,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259
2026-04-01T05:25:11Z,0,seasonal_naive_24h,128,48,24.8962,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259
2026-04-01T05:30:11Z,0,seasonal_naive_24h,128,48,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335
2026-04-01T05:35:11Z,0,seasonal_naive_24h,128,48,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335
2026-04-01T05:40:11Z,0,seasonal_naive_24h,128,48,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335
2026-04-01T05:45:11Z,0,seasonal_naive_24h,128,48,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335
2026-04-01T05:50:11Z,0,seasonal_naive_24h,128,48,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335
2026-04-01T05:55:11Z,0,seasonal_naive_24h,128,48,24.6008,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335
2026-04-01T06:00:11Z,0,seasonal_naive_24h,128,48,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008
2026-04-01T06:05:11Z,0,seasonal_naive_24h,128,48,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008
2026-04-01T06:10:11Z,0,seasonal_naive_24h,128,48,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008
2026-04-01T06:15:11Z,0,seasonal_naive_24h,128,48,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008
2026-04-01T06:20:11Z,0,seasonal_naive_24h,128,48,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008
2026-04-01T06:25:11Z,0,seasonal_naive_24h,128,48,24.5360,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008
2026-04-01T06:30:11Z,0,seasonal_naive_24h,128,48,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826
2026-04-01T06:35:11Z,0,seasonal_naive_24h,128,48,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826
2026-04-01T06:40:11Z,0,seasonal_naive_24h,128,48,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826
2026-04-01T06:45:11Z,0,seasonal_naive_24h,128,48,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826
2026-04-01T06:50:11Z,0,seasonal_naive_24h,128,48,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826
2026-04-01T06:55:11Z,0,seasonal_naive_24h,128,48,24.3590,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826
2026-04-01T07:00:11Z,0,seasonal_naive_24h,128,48,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510
2026-04-01T07:05:11Z,0,seasonal_naive_24h,128,48,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510
2026-04-01T07:10:11Z,0,seasonal_naive_24h,128,48,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510
2026-04-01T07:15:11Z,0,seasonal_naive_24h,128,48,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510
2026-04-01T07:20:11Z,0,seasonal_naive_24h,128,48,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510
2026-04-01T07:25:11Z,0,seasonal_naive_24h,128,48,24.1783,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510
2026-04-01T07:30:11Z,0,seasonal_naive_24h,128,48,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510,29.6725
2026-04-01T07:35:11Z,0,seasonal_naive_24h,128,48,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510,29.6725
2026-04-01T07:40:11Z,0,seasonal_naive_24h,128,48,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510,29.6725
2026-04-01T07:45:11Z,0,seasonal_naive_24h,128,48,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510,29.6725
2026-04-01T07:50:11Z,0,seasonal_naive_24h,128,48,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510,29.6725
2026-04-01T07:55:11Z,0,seasonal_naive_24h,128,48,24.0510,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510,29.6725
2026-04-01T08:00:11Z,0,seasonal_naive_24h,128,48,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510,29.6725,28.9668
2026-04-01T08:05:11Z,0,seasonal_naive_24h,128,48,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510,29.6725,28.9668
2026-04-01T08:10:11Z,0,seasonal_naive_24h,128,48,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510,29.6725,28.9668
2026-04-01T08:15:11Z,0,seasonal_naive_24h,128,48,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510,29.6725,28.9668
2026-04-01T08:20:11Z,0,seasonal_naive_24h,128,48,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510,29.6725,28.9668
2026-04-01T08:25:11Z,0,seasonal_naive_24h,128,48,24.0003,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510,29.6725,28.9668
2026-04-01T08:30:11Z,0,seasonal_naive_24h,128,48,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510,29.6725,28.9668,28.6997
2026-04-01T08:35:11Z,0,seasonal_naive_24h,128,48,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510,29.6725,28.9668,28.6997
2026-04-01T08:40:11Z,0,seasonal_naive_24h,128,48,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510,29.6725,28.9668,28.6997
2026-04-01T08:45:11Z,0,seasonal_naive_24h,128,48,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510,29.6725,28.9668,28.6997
2026-04-01T08:50:11Z,0,seasonal_naive_24h,128,48,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510,29.6725,28.9668,28.6997
2026-04-01T08:55:11Z,0,seasonal_naive_24h,128,48,23.8018,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510,29.6725,28.9668,28.6997
2026-04-01T09:00:11Z,0,seasonal_naive_24h,128,48,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510,29.6725,28.9668,28.6997,27.9177
2026-04-01T09:05:11Z,0,seasonal_naive_24h,128,48,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510,29.6725,28.9668,28.6997,27.9177
2026-04-01T09:10:11Z,0,seasonal_naive_24h,128,48,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510,29.6725,28.9668,28.6997,27.9177
2026-04-01T09:15:11Z,0,seasonal_naive_24h,128,48,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510,29.6725,28.9668,28.6997,27.9177
2026-04-01T09:20:11Z,0,seasonal_naive_24h,128,48,23.6036,23.7103,24.0391,24.3954,25.4457,27.0374,28.3156,29.6273,29.9275,29.9124,30.2132,30.5688,30.9400,31.1048,31.1994,30.9259,30.7335,30.6008,30.3826,30.0510,29.6725,28.9668,28.6997,27.9177
