timestamp_iso8601,method,history_slots,season_length_slots,forecast_t+30m_c,forecast_t+60m_c,forecast_t+90m_c,forecast_t+120m_c,forecast_t+150m_c,forecast_t+180m_c,forecast_t+210m_c,forecast_t+240m_c,forecast_t+270m_c,forecast_t+300m_c,forecast_t+330m_c,forecast_t+360m_c,forecast_t+390m_c,forecast_t+420m_c,forecast_t+450m_c,forecast_t+480m_c,forecast_t+510m_c,forecast_t+540m_c,forecast_t+570m_c,forecast_t+600m_c,forecast_t+630m_c,forecast_t+660m_c,forecast_t+690m_c,forecast_t+720m_c
2026-03-03T10:24:58Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T10:29:58Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T10:34:58Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T10:39:58Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T10:44:58Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T10:49:58Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T10:54:58Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T10:59:58Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T11:04:58Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T11:09:58Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T11:14:58Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T11:19:58Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T11:24:58Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T11:29:58Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T11:34:58Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T11:39:58Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T11:44:58Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T11:49:58Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T11:54:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T11:59:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T12:04:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T12:09:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T12:14:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T12:19:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T12:24:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T12:29:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T12:34:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T12:39:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T12:44:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T12:49:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T12:54:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T12:59:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T13:04:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T13:09:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T13:14:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T13:19:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T13:24:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T13:29:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T13:34:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T13:39:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T13:44:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T13:49:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T13:54:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T13:59:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T14:04:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T14:09:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T14:14:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T14:19:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T14:24:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T14:29:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T14:34:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T14:39:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T14:44:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T14:49:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T14:54:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T14:59:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T15:04:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T15:09:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T15:14:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T15:19:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T15:24:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T15:29:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T15:34:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T15:39:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T15:44:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T15:49:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T15:54:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T15:59:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T16:04:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T16:09:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T16:14:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T16:19:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T16:24:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T16:29:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T16:34:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T16:39:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T16:44:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T16:49:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T16:54:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T16:59:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T17:04:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T17:09:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T17:14:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T17:19:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T17:24:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T17:29:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T17:34:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T17:39:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T17:44:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
2026-03-03T17:49:59Z,0,seasonal_naive_24h,127,48,25.6541,25.1541,24.8079,24.4952,24.2107,23.8949,23.8319,23.6315,23.3393,23.2028,23.2511,23.4043,23.3768,23.4058,23.3886,23.1922,23.1275,23.2042,23.1808,23.0650,22.9689,23.5650,24.6849,25.9874
